Activity Date,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Average Heart Rate,Relative Effort,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Watts,Wind Speed,Average Temperature,Average Cadence,Activity ID,VAM,Rel Speed,HR SD,ELE SD,cadence_sd,Gradient,Cadence_Drift,Rolling_Percent,HR_Recovery_Slope,Stopping_Percent,Stop_HR_Recovery_Percent,baseline_hr,Recovery_Zone_Percent,Power_Zone_Percent,Cadence Ratio,Heart Ratio,ELE Ratio,Estimated Power,Fatigue,Cumulative_Fatigue,Baseline_Pow,Baseline_Dist,Baseline_Ele,Current_Capacity,Capacity_Deviation,Variation,Severity,Percent_Change,Baseline_HR
2024-11-15,Ride,10613,6687.0,35.01,174.0,130.0,27.0,15.94,5.236,301.0,302.0,546.4,660.2,36.6,0.0,87.0,1.3,23.0,55.0,96,0.0,3.0443086325439266,16.40904222462134,27.26608631413962,27.625314993581306,13.530296949795607,15.97471986902575,19.967070794796125,0.0292353822869299,0.1197425534920307,0.285066129636378,138.0,85.09205208801077,14.907947911989222,1.9909274526589724,7.922460695632661,11.039354364713256,84.968895,-2.0311050415039062,-1.2344048471733635,117.5,29.445,327.5,118.73440484717337,1.2344048471733655,20.0,0.0617202423586682,0.010505573167432898,143.0
2024-11-16,Ride,22249,8084.0,46.8,169.0,127.0,27.0,14.0,5.789,270.0,280.0,540.8,606.6,15.7,0.0,76.0,0.8,24.0,56.0,95,0.0,2.418379685610641,12.742418544821104,11.377438518384174,30.20764419796685,9.043172033836544,9.99245936662712,25.328214017175103,0.0200488997456973,0.0619271736361249,7.603908320659097,137.0,89.94302700024771,6.415655189497152,1.8538353331748323,9.966709976333856,23.73117427376537,75.33192,-0.6680831909179688,-1.7305452890178374,117.5,29.445,327.5,119.23054528901784,1.73054528901784,24.5,0.0706345015925649,0.014728045012917789,143.0
2024-11-20,Ride,26148,18920.0,118.35,179.0,148.0,153.0,18.16,6.256,955.0,1007.0,38.4,163.0,47.2,0.0,105.0,1.8,30.0,64.0,94,0.0,2.9028132992327365,13.26941476515996,35.31343488439945,32.14294322051438,14.569305997248009,-16.478418636138155,21.71042205790976,0.0082725060807122,0.0686704347330478,-1.8758420041573995,138.0,35.444509006391634,64.55549099360837,1.99110571704112,11.1534676898577,27.04353105504225,106.00398,1.0039825439453125,0.0542391525446233,123.0,25.44,388.0,122.94576084745538,-0.0542391525446248,21.25,-0.0025524307079823,-0.0004409687198749984,147.0
2024-11-21,Ride,36328,25990.0,126.21,160.0,138.0,119.0,15.42,4.856,1651.0,1163.0,-25.0,609.0,33.0,0.4,104.0,2.1,30.0,62.0,93,91.47518275908138,3.175453047775948,10.45368524848662,257.6957093580888,28.66955987482294,14.033802054610286,15.260017067595784,18.02162286876143,0.0038428693416219,0.0884921703632606,-0.0357378226881194,138.0,69.13546997037436,30.860682543957523,2.16257236274753,13.201084930206154,6.406781074104042,100.81788,-3.1821212768554688,-3.459351332550014,123.0,25.44,388.0,126.45935133255,3.459351332550014,18.5,0.1869919639216223,0.02812480758170743,147.0
2024-11-22,Ride,22167,16539.0,91.98,162.0,132.0,60.0,18.16,5.562,1064.0,1060.0,469.6,613.8,40.0,0.0,102.0,2.0,25.0,62.0,92,0.0,3.265012585400935,12.245572943039686,28.694191160400973,31.28436385837268,17.166284655588534,12.567056749436006,21.66243808012188,0.0069715560493665,0.066449196564791,3.1977979268592893,138.0,85.21807418146672,14.769844146429866,1.9818206404598573,10.779404919197605,37.08067451602136,91.17861,-10.821388244628906,-13.798879529811355,123.0,25.44,388.0,136.79887952981136,13.79887952981136,19.0,0.7262568173584927,0.11218601243749074,147.0
2024-11-23,Ride,25033,19165.0,113.68,170.0,135.0,79.0,18.02,5.932,995.0,1562.0,19.4,614.6,47.1,-0.5,94.0,2.0,26.0,62.0,91,-93.45160448247056,3.03776129467296,11.79294763477757,247.5555430261365,31.783825351816244,18.26763079958,-8.285440675220848,21.00135458888187,0.0116596378041032,0.0677294987981801,-0.0896238780577637,137.0,74.94008544336772,24.77336667708659,1.9506776595655888,11.447518697900804,4.019300007657876,95.98161,1.9816131591796875,-9.895192517857398,123.0,25.44,388.0,132.8951925178574,9.895192517857396,20.0,0.4947596258928698,0.0804487196573772,147.0
2024-12-05,Ride,8528,6794.0,42.9,176.0,127.0,23.0,15.22,6.314,224.0,265.0,540.0,607.2,25.0,-0.1,81.0,1.2,22.0,62.0,87,-11.869296436286533,2.410516312955337,13.918228991609396,11.208673056835488,32.5845007427388,9.19862315355235,83.81423152186748,20.73134768199184,0.033428164983337,0.0737245650141957,9.151925111690485,138.0,91.108817457977,8.891182542023001,1.9027450684838605,9.12472347967823,19.984522599566187,86.99227,5.992271423339844,4.390555703824184,123.0,25.44,388.0,118.6094442961758,-4.390555703824191,21.0,-0.2090740811344852,-0.03569557482783895,147.0
2024-12-07,Ride,8651,7294.0,46.23,164.0,119.0,21.0,14.62,6.338,212.0,255.0,541.2,609.4,21.8,-0.1,88.0,0.6,22.0,63.0,86,-10.463394569445654,2.3067213632060586,16.68356940350148,18.51833003869228,30.85007614934445,8.847342445699,-0.2367425052527308,16.46124349267855,0.0316139766791897,0.0821692686822556,-1.6166404434210344,137.0,94.26184606956996,5.738153930430019,2.042134277169505,7.132765776264819,11.4481158997021,82.67324,-5.326759338378906,-0.6449142150461258,123.0,25.44,388.0,123.64491421504611,0.6449142150461284,22.75,0.0283478775844452,0.005243205000375028,147.0
2024-12-07,Ride,1103,1061.0,5.67,163.0,127.0,4.0,8.66,5.35,52.0,20.0,571.4,617.4,14.5,0.7,106.0,0.5,25.0,62.0,85,123.5061261795418,1.6186915887850468,21.747003736159822,13.947646613097822,30.030887590587813,7.180088371524001,22.09465799902953,13.170272800404256,0.2999999978571429,0.0,3.2818304207437428,136.0,63.875823142050805,36.1241768579492,2.06454097463609,5.839884689445568,3.728227256843537,89.32732,-16.672683715820312,-17.317597930866437,106.0,5.67,52.0,123.31759793086644,17.31759793086644,21.0,0.8246475205174496,0.16337356538553247,127.0
2024-12-08,Ride,1272,1225.0,8.01,148.0,123.0,3.0,13.0,6.54,46.0,55.0,563.0,605.4,36.6,-0.1,105.0,0.8,20.0,69.0,84,-13.518367335903372,1.98776758409786,17.959237287408094,10.592289950938692,29.869386882196697,10.18895246754395,5.692083477014296,13.02931595030186,0.3562499977734375,0.4071661234469331,-5.5645553037494615,135.0,87.37785016286645,12.62214983713355,2.3100573829009283,6.848842809009332,4.342781010554045,104.603294,-0.3967056274414062,-15.510960789419354,106.0,5.67,52.0,121.51096078941936,15.510960789419356,20.0,0.7755480394709677,0.14632981876810713,127.0
2024-12-10,Ride,9547,5350.0,33.01,162.0,117.0,14.0,18.78,6.171,224.0,236.0,542.0,655.4,11.3,-0.1,101.0,1.0,17.0,65.0,83,-15.072897193444318,3.0432668935342733,16.496448611395188,31.494232849574008,32.67846407705686,12.130733696757396,28.624892490211533,19.3143499401809,0.0096993210381189,0.1311352566258645,2.3873535158123937,133.5,92.8812289246909,7.118771075309105,1.9890775116495816,7.092435206129467,7.112413055351395,86.62546,-14.374542236328123,-25.865344609409664,106.0,5.67,52.0,131.86534460940968,25.865344609409675,19.0,1.3613339268110356,0.2440126849944309,127.0
2024-12-17,Ride,11099,7285.0,48.04,173.0,134.0,33.0,19.38,6.595,292.0,311.0,542.2,636.6,17.1,-0.1,105.0,0.8,14.0,68.0,80,-14.429649963702175,2.938589840788476,15.301552084326662,20.58884036291747,30.102122270530472,12.007410176823717,5.72176156284257,14.043252119621782,0.0575048732382993,0.0684369011677474,10.107075530235484,132.0,63.33150834930195,36.66849165069805,2.258976863156061,8.757280993734932,14.182439645482953,104.10944,-0.8905563354492188,-9.94181680805039,106.0,5.67,52.0,115.9418168080504,9.94181680805039,18.5,0.5373955031378589,0.09379072460424896,127.0
2024-12-19,Ride,11293,5468.0,33.59,182.0,138.0,30.0,14.18,6.144,229.0,241.0,537.2,652.4,12.0,-0.1,107.0,0.8,14.0,68.0,79,-15.076810531258811,2.307942708333333,16.790772434497125,31.06111233565387,31.687584101235373,12.76411178751086,18.867102316772755,16.41270423785337,0.0525727068763168,0.0734349182901716,0.8404631127441768,133.0,56.801909307875896,43.1980906921241,2.1459508442424333,8.218799481653123,7.372562519745215,110.23097,3.2309722900390625,-4.1341067480444265,106.0,5.67,52.0,110.13410674804445,4.134106748044431,18.0,0.2296725971135794,0.03900100705702293,127.0
2024-12-20,Ride,24131,18460.0,103.77,182.0,151.0,172.0,19.62,5.622,1419.0,793.0,575.8,1304.4,46.3,0.7,133.0,0.6,22.0,69.0,78,193.7096424597124,3.489861259338314,12.4807885749192,213.1250281472268,25.04872376355297,14.831485268375264,1.632815571362551,9.0353297619956,0.0287425149528487,0.0324622626179482,-1.1243854501062018,134.0,19.95347075691176,80.04652924308824,2.7546312497472174,12.09859352996724,6.658063605564387,125.4519,-7.548103332519531,-11.737942747338264,106.0,5.67,52.0,117.73794274733828,11.737942747338266,18.5,0.6344833917480144,0.11073530893715346,127.0
2024-12-29,Ride,8389,4607.0,19.68,164.0,115.0,12.0,9.5,4.272,131.0,139.0,552.6,608.4,10.8,-0.1,57.0,1.0,22.0,54.0,77,-10.236596481389933,2.22378277153558,14.142884875933886,13.391651672295254,29.960852861529784,8.321789736289864,-100.0,30.42437431329176,0.0257510729429534,0.0435255712636505,3.781497715309703,131.0,92.51360174102284,7.486398258977149,1.8023518371529743,8.131296611513264,9.78221308494759,70.64581,13.64581298828125,12.262760105339872,106.0,5.67,52.0,93.73723989466012,-12.26276010533988,19.0,-0.6454084265968357,-0.11568641608811207,127.0
2025-01-04,Ride,33614,25304.0,162.69,166.0,131.0,93.0,15.96,6.429,934.0,1494.0,43.4,684.0,20.2,-0.3,86.0,0.6,19.0,68.0,74,-39.864053112556746,2.4825011665888943,12.956250979636993,274.6063056400466,34.03678181609867,14.613191995195702,24.196637626032004,23.71468089216697,0.0034994167632895,0.1185536455199148,7.743391323927716,130.5,69.74906145030626,30.21932424422051,1.9978386431939,10.11094876866314,3.4012328829151226,99.2522,13.252197265625,18.80017080915436,106.0,5.67,52.0,87.19982919084563,-18.800170809154366,19.5,-0.9641113235463776,-0.1773601019731544,127.0
2025-02-26,Ride,11467,7162.0,43.33,173.0,129.0,31.0,16.52,6.05,264.0,283.0,539.6,633.6,9.7,-0.1,83.0,0.5,21.0,62.0,72,-13.2700363008559,2.7305785123966944,18.03391490468445,19.969759080019653,32.9804545331219,11.334152661881228,10.723784134379237,24.294101198728807,0.032796317587574,0.0698909700768953,-7.954139535819596,136.0,74.68549063461,25.31450936538999,1.879901262665524,7.153188507798865,13.219988569824627,88.63573,5.6357269287109375,5.6357269287109375,106.0,5.67,52.0,100.36427307128906,-5.6357269287109375,20.0,-0.2817863464355469,-0.05316723517651828,127.0
2025-03-01,Ride,9054,7803.0,54.02,181.0,138.0,43.0,17.52,6.923,313.0,358.0,551.4,636.0,16.7,-0.1,92.0,0.6,22.0,67.0,71,-14.440599767468846,2.5306947854976167,15.809441634925935,15.98078215663052,34.44503771891749,11.420949335610786,36.554700669122425,24.51356886526964,0.0062663185345867,0.025601638501587,2.332975268176799,136.0,62.40399385560676,37.59600614439324,1.9451277307812425,8.728960481828302,19.586023847031207,95.98671,3.9867095947265625,7.580207739325571,106.0,5.67,52.0,98.41979226067444,-7.580207739325573,19.0,-0.398958302069767,-0.07151139376722239,127.0
2025-03-01,Ride,1318,1274.0,6.18,164.0,133.0,4.0,7.14,4.853,43.0,10.0,581.2,620.8,10.4,0.6,68.0,0.6,28.0,49.0,70,72.90423856129964,1.4712548938800742,10.51812774718836,9.28405538829632,28.79117553834744,6.172267583837966,15.462315393037429,24.369085154283056,0.0873786404939202,0.0,3.2818304207437428,136.0,80.20504731861199,19.79495268138801,1.7019103034826,12.644834760703295,4.631596168912408,63.82881,-4.171188354492188,3.409019384833384,106.0,5.67,52.0,102.5909806151666,-3.4090193848333854,19.5,-0.1748215069145325,-0.03216056023427722,127.0
2025-03-15,Ride,7376,6887.0,45.01,173.0,132.0,25.0,16.3,6.535,276.0,284.0,555.8,645.2,14.4,0.0,98.0,0.9,23.0,68.0,68,0.0,2.4942616679418514,11.038355195431532,20.34587278637367,31.9751744447515,11.455867486927335,2.4202532768404894,17.842624852229584,0.0325467859783996,0.0435540069623179,8.270774587112616,136.0,84.20441347270615,15.795586527293844,2.1266497854716766,11.958302274629544,13.565404115740002,99.95305,1.9530487060546875,1.930458096045249,106.0,5.67,52.0,104.06954190395476,-1.9304580960452429,19.0,-0.1016030576865917,-0.0182118688306155,127.0
2025-03-20,Ride,5018,4920.0,34.36,170.0,145.0,30.0,12.34,6.985,184.0,193.0,545.2,605.6,9.6,0.0,105.0,1.2,23.0,71.0,67,0.0,1.7666428060128847,11.65427959054768,13.923460979951066,33.83943251710666,9.982900606072109,-11.239222543472923,17.4451665277325,0.0570430732746879,0.020308692116103,-3.15419184766215,133.0,29.50852965069049,70.49147034930951,2.098143870053492,12.44178041479486,13.21510413609408,106.097015,1.097015380859375,2.019570265473728,106.0,5.67,52.0,103.98042973452628,-2.019570265473732,19.0,-0.1062931718670385,-0.01905254967428049,127.0
2025-03-27,Ride,4939,4566.0,28.68,167.0,137.0,21.0,13.68,6.283,193.0,205.0,559.0,650.4,12.0,0.0,104.0,1.8,23.0,64.0,66,0.0,2.1773038357472543,12.81806356584032,19.90789096712368,31.23504683798764,12.948323278282572,-4.250121569287186,18.85676740717109,0.0545876886706298,0.0438020148830919,7.58835753335739,135.0,65.2431011826544,34.7568988173456,2.048980373968375,10.68804102961847,9.694647746668725,100.28587,-3.714126586914064,-3.0074027140423683,106.0,5.67,52.0,109.00740271404236,3.007402714042371,19.0,0.1582843533706511,0.028371723717380858,127.0
2025-03-29,Ride,14964,9744.0,57.12,172.0,131.0,37.0,15.26,5.862,403.0,415.0,541.0,632.4,14.2,0.0,89.0,0.5,25.0,59.0,65,0.0,2.603207096554077,13.03070881972098,20.96994945661516,30.09160843179678,11.991335577281582,44.3863836527276,21.64831772593391,0.0190114068350706,0.0411564975778211,4.100994660521762,133.0,73.99938265253627,26.000617347463727,1.9606794423450384,10.053174524824549,19.217975780809248,88.40723,-0.5927734375,-2.820712164990236,106.0,5.67,52.0,108.82071216499024,2.8207121649902405,19.0,0.1484585349994863,0.02661049212254944,127.0
2025-03-31,Ride,10728,7199.0,47.02,169.0,132.0,28.0,13.54,6.532,291.0,294.0,546.6,604.4,9.5,0.0,100.0,1.1,25.0,66.0,64,0.0,2.072872014696877,13.459485238658637,10.46913335972454,32.683320029536965,11.199461147792592,9.430798872911964,20.03060230629704,0.0229166666507523,0.013910140490484,12.075424234520536,132.5,68.02058700792878,31.97941299207122,2.019378628639167,9.807209403050368,27.79599439658512,94.83581,-5.164192199707031,-7.431003748118191,106.0,5.67,52.0,113.4310037481182,7.431003748118186,19.0,0.3911054604272729,0.07010380894451118,127.0
2025-04-04,Ride,17006,14867.0,101.88,177.0,137.0,73.0,18.74,6.853,670.0,724.0,537.4,642.8,11.5,-0.1,99.0,0.4,23.0,66.0,63,-16.223851482059338,2.734568801984532,14.433494843659176,26.82874422833392,32.7079059969954,12.841423188994831,-6.379155485486001,22.679580305173555,0.0086002372453735,0.0336292709151446,3.5317441759529444,133.0,57.64729620661824,42.33925208501479,2.017860696683003,9.491809987265553,24.9732141513801,98.133156,-0.8668441772460938,-5.060690072546698,106.0,5.67,52.0,111.06069007254668,5.060690072546692,18.5,0.2735508147322536,0.047742359174968794,127.0
2025-04-13,Ride,12103,5907.0,37.37,173.0,143.0,39.0,13.68,6.327,250.0,257.0,540.2,652.2,11.3,-0.1,111.0,1.3,24.0,65.0,62,-15.236160484977797,2.1621621621621623,15.047404024839835,28.17567265963588,31.121742044413327,12.150459050768545,19.01840489225332,17.67890373580123,0.0488038277044939,0.0338352224608636,-3.997078983127466,135.0,47.6738284554221,52.3261715445779,2.088571964212916,9.50329972270565,8.872902313535342,110.64353,-0.3564682006835937,-1.3159197618398777,106.0,5.67,52.0,107.31591976183988,1.3159197618398792,17.5,0.0751954149622788,0.012414337375847918,127.0
2025-04-18,Ride,9885,7403.0,44.53,173.0,127.0,26.0,14.8,6.016,265.0,276.0,555.6,646.4,8.0,-0.1,79.0,1.9,25.0,60.0,61,-12.88666756546175,2.4601063829787235,13.033881187220144,20.35517649912701,30.023110206580853,10.46121276590094,8.3560091286938,20.841248301107026,0.0260416666497124,0.0135685210293665,4.692292914642663,133.0,84.61329715061058,15.386702849389415,1.9984604389317395,9.743835196279802,13.018800745479387,85.53762,6.537620544433594,6.263086247517441,106.0,5.67,52.0,99.73691375248256,-6.263086247517435,17.0,-0.3684168380892609,-0.05908571931620222,127.0
2025-05-01,Ride,14107,8786.0,55.96,179.0,135.0,40.0,15.0,6.369,293.0,305.0,539.4,613.2,15.8,0.0,82.0,1.8,28.0,59.0,60,0.0,2.355157795572304,13.764117411679488,18.49576102420644,31.16812075162659,9.257662071730952,37.147303819277546,23.82198952608445,0.0663068986123158,0.0455269747273472,-5.478543537383296,135.0,70.61233781015251,28.98930116093786,1.8929597513177363,9.808110912896993,15.84146679744984,86.707825,4.70782470703125,5.637958600375457,133.0,103.77,1419.0,127.36204139962454,-5.637958600375455,11.0,-0.5125416909432232,-0.04239066616823651,151.0
2025-05-06,Ride,7576,6850.0,45.17,174.0,141.0,39.0,14.92,6.595,282.0,294.0,551.6,638.8,12.1,0.0,94.0,1.9,25.0,65.0,59,0.0,2.262319939347991,13.93425060594113,20.39012660470365,33.67436716410408,11.459511703207882,7.907914629806862,22.235208177905736,0.0210249671346747,0.0730460189812935,2.117259476072906,136.0,54.84295105916728,45.15704894083272,1.9302515100873712,10.118950338163982,13.83022242268594,98.13886,4.138862609863281,6.362681537632611,133.0,103.77,1419.0,126.6373184623674,-6.362681537632611,11.0,-0.5784255943302373,-0.04783971080926775,151.0
2025-05-08,Ride,7363,7018.0,43.07,169.0,139.0,34.0,15.24,6.138,260.0,276.0,545.8,641.8,13.1,-0.1,91.0,2.6,24.0,62.0,58,-13.337133084448968,2.482893450635386,12.48372507771558,21.859796199678893,31.97504880147252,11.416296696929422,33.32540423814605,21.15549215104772,0.0330411328165602,0.0427960057000291,-5.638202332391643,137.0,61.74037089871612,38.259629101283885,1.9390118353199488,11.13449615400692,11.893980425574089,97.91129,6.911293029785156,11.624883445258565,133.0,103.77,1419.0,121.37511655474144,-11.62488344525856,15.5,-0.7499924803392619,-0.08740513868615458,151.0
2025-05-10,Ride,10557,7901.0,57.15,177.0,148.0,61.0,13.46,7.234,281.0,290.0,536.6,620.0,11.0,0.0,104.0,0.5,24.0,67.0,57,0.0,1.860658003870611,12.281036551002272,18.302945210157183,34.20042569068493,9.837978370561274,31.75203179458983,19.051833120221005,0.0238885202230334,0.0252844500600146,3.6423547373306246,137.0,35.80278128950695,64.19721871049305,1.9590398858458864,12.051099052939673,15.352719544357267,100.295616,-3.704383850097656,4.907541619451152,133.0,103.77,1419.0,128.09245838054886,-4.907541619451138,18.5,-0.2652725199703317,-0.036898809168805544,151.0
2025-05-18,Ride,6859,6426.0,43.08,184.0,153.0,67.0,15.7,6.705,443.0,454.0,575.2,657.8,18.0,-0.1,129.0,1.3,24.0,65.0,56,-24.81792716700624,2.3415361670395227,13.758664384778491,16.82515188473108,32.63640640314141,17.658583187055015,-4.164545387024003,21.788491442956687,0.0521056387922158,0.0311041990620366,4.419272197970325,137.0,23.001555209953345,76.99844479004666,1.9916407831624088,11.12026462750284,26.32962701943855,110.0072,-18.9927978515625,-17.88226951743197,131.0,73.425,931.0,148.88226951743198,17.88226951743198,18.5,0.9666091631044312,0.13650587417887006,152.0
2025-05-20,Ride,13730,9130.0,54.15,172.0,131.0,34.0,14.18,5.932,269.0,276.0,543.0,612.6,14.5,0.0,73.0,1.5,26.0,57.0,55,0.0,2.3904248145650704,12.416387016090832,18.25622626287172,31.97323095302368,8.610940645512551,48.49747748746451,24.493150682247325,0.0663068986123158,0.0547945205419403,-6.968536233082043,137.0,84.23013698630137,15.32054794520548,1.782741265685828,10.550572342796675,14.734698255376893,78.16248,5.162483215332031,-8.085027870322842,129.0,43.08,443.0,137.08502787032285,8.085027870322847,20.0,0.4042513935161423,0.06267463465366548,153.0
2025-05-30,Ride,9241,8990.0,64.42,160.0,141.0,39.0,10.5,7.166,91.0,100.0,2.6,27.6,18.0,0.0,100.0,1.5,28.0,70.0,52,0.0,1.4652525816355009,8.524325769867367,4.583385663799448,35.04768769001328,4.026963055218634,9.15207308053029,19.93551256171497,0.0228667038355456,0.0333555703765448,1.1185035595454045,141.0,86.76895708249944,13.231042917500558,1.997278639944844,16.540895698463924,19.8543144349433,97.84812,-2.1518783569335938,-4.139461019413596,129.0,43.08,443.0,133.1394610194136,4.139461019413602,20.0,0.2069730509706801,0.03208884511173335,153.0
2025-06-03,Ride,7277,7277.0,50.39,166.0,144.0,40.0,10.88,6.925,96.0,105.0,4.6,37.2,15.2,0.0,90.0,2.8,31.0,66.0,51,0.0,1.5711191335740071,8.016125806539144,7.482681121601217,34.16617145023687,5.1395828646469655,16.132079034770715,18.79388682103898,0.0168498168374726,0.0275368305070168,-4.583169201330719,141.0,71.4856120060581,28.5143879939419,1.931735259374728,17.96378768391391,12.829624249687756,100.11299,10.112991333007812,9.56419470672929,129.0,43.08,443.0,119.4358052932707,-9.564194706729296,21.5,-0.4448462654292696,-0.07414104423821159,153.0
2025-06-06,Ride,5461,5295.0,35.87,164.0,143.0,27.0,10.66,6.776,50.0,53.0,11.0,24.2,11.6,0.0,87.0,2.9,29.0,68.0,50,0.0,1.5731995277449824,8.51392926610542,1.6490008139787808,33.69220339661735,3.725387047715428,4.565376119627664,16.937618144246198,0.0390624999564034,0.0567107750365385,1.557964277841258,141.0,75.72778827977315,24.27221172022684,2.018271027906595,16.796003200694923,30.321373558321262,103.82627,16.826271057128906,22.52157555957534,129.0,43.08,443.0,106.47842444042466,-22.52157555957534,25.0,-0.9008630223830136,-0.17458585705097163,153.0
2025-06-12,Ride,6504,6152.0,40.29,161.0,136.0,23.0,11.28,6.55,64.3,179.0,8.2,23.1,12.3,0.0,81.0,3.2,24.5,64.0,49,0.0,1.7221374045801523,7.277098499604996,0.0,33.699747092719065,0.0,13.764842362636111,20.961695188107303,0.021772939329881,0.0651996739910024,6.153541703993355,141.0,94.65362673186634,5.346373268133659,1.8991239882243327,18.68876466611212,64300000.0,80.7624,-0.2376022338867187,8.918987078192021,129.0,43.08,443.0,120.08101292180798,-8.918987078192018,27.0,-0.3303328547478525,-0.0691394347146668,153.0
2025-06-14,Ride,5741,5685.0,37.29,160.0,141.0,25.0,11.62,6.56,95.0,101.0,10.8,40.8,14.1,0.0,88.0,3.0,28.0,64.0,48,0.0,1.771341463414634,7.563375531025258,6.077758339543985,32.418595838382934,6.492841217949901,11.36593525723324,19.17034421550391,0.0193370165567799,0.0176522506588433,4.326497338968184,141.0,85.68402471315093,14.315975286849072,1.974175511637979,18.64246734532026,15.6307603991322,94.03241,6.03240966796875,12.866564115690457,129.0,43.08,443.0,116.13343588430956,-12.866564115690451,28.0,-0.4595201469889446,-0.09974080709837559,153.0
2025-06-22,Ride,6584,5918.0,33.47,172.0,137.0,27.0,13.64,5.655,186.0,182.0,564.0,608.8,39.7,0.0,83.0,3.8,25.0,60.0,47,0.0,2.412024756852343,12.631689593413425,10.215998780131397,32.918746569785604,8.217285202449993,25.29711356645717,22.870845043348627,0.0332610267293846,0.1322970067583434,1.198327158770359,141.0,81.32958491814122,18.67041508185877,1.8226695858584503,10.84573747170757,18.2067349259093,79.474304,-3.52569580078125,-1.7617851494046215,129.0,43.08,443.0,130.76178514940463,1.7617851494046306,29.0,0.0607512120484355,0.013657249220190935,153.0
2025-06-28,Ride,12998,9284.0,51.13,176.0,132.0,36.0,12.9,5.508,347.0,409.0,369.2,631.8,49.3,-0.3,81.0,3.0,23.0,57.0,46,-40.366221451920914,2.3420479302832247,13.259542899524092,62.89665158171798,30.9357129668523,11.29490308653659,30.231622981327146,25.06451612633715,0.011154011149226,0.107526881708868,-5.1927257074093225,141.0,88.75268817204301,11.24731182795699,1.8425306123878584,9.955093553763769,5.516986767287225,81.16888,0.1688766479492187,-0.5258569524250637,129.0,43.08,443.0,129.52585695242507,0.5258569524250731,29.0,0.0181329983594852,0.004076410483915296,153.0
2025-07-12,Ride,9875,7847.0,44.23,162.0,126.0,25.0,11.8,5.637,258.0,245.0,556.0,600.0,16.6,0.0,74.0,2.6,24.0,55.0,45,0.0,2.093312045414228,13.145881064412407,9.710363510638375,29.33514094893765,8.396601008577449,2.668564826064982,22.95521245081597,0.012229016113269,0.063799923431951,-11.544968493668472,139.0,92.85440857470972,7.145591425290291,1.8748843995960889,9.584750523595384,26.56954841575136,74.120995,0.1209945678710937,0.1416745989942913,129.0,43.08,443.0,128.85832540100571,-0.1416745989942853,29.0,-0.0048853309998029,-0.0010982527053820567,153.0
2025-07-19,Ride,9493,7007.0,39.74,168.0,125.0,23.0,14.11,5.672,195.0,206.0,546.4,604.8,9.9,0.0,68.0,1.9,24.0,54.0,44,0.0,2.4876586741889986,13.541099231508074,11.117556382573778,30.61398886206985,7.160561882960411,12.498110286212786,26.43366618738464,0.030221262800744,0.028530670466686,5.75062834683286,137.0,88.91583452211127,11.08416547788873,1.7638994539194308,9.231155361301004,17.53982401796755,74.8948,6.894798278808594,6.937138845544081,129.0,43.08,443.0,122.06286115445592,-6.937138845544084,33.5,-0.2070787715087786,-0.05377627012049677,153.0
2025-08-03,Ride,8956,8648.0,57.21,176.0,150.0,73.0,15.18,6.616,312.0,318.0,551.0,617.6,14.4,0.0,98.0,1.5,23.0,63.0,43,0.0,2.294437726723096,11.156212507253963,15.196243797375327,33.029558132312175,9.827657881336808,14.170057568348488,21.041642498429223,0.0369349503655264,0.0811970768958128,1.079674548245765,136.0,22.34079573135368,77.65920426864633,1.9073824070018643,13.44542213202243,20.531388126485577,97.67899,-0.3210067749023437,-0.3210067749023437,129.0,43.08,443.0,129.32100677490234,0.3210067749023437,35.0,0.0091716221400669,0.0024884246116460753,153.0
2025-09-13,Ride,8575,5625.0,31.12,167.0,133.0,21.0,15.38,5.534,199.0,203.0,557.4,652.8,23.5,0.0,75.0,1.5,24.0,55.0,40,0.0,2.7791832309360323,11.87085400747278,20.617459538711174,30.28632384892066,10.50570974318036,9.638937356477966,25.142755170388515,0.0290986515052529,0.0713775874248077,1.594172612800215,136.0,77.78372591006423,22.1627408993576,1.8160011250741133,11.203910747479911,9.652013138395937,80.00651,5.006507873535156,5.006507873535156,116.5,50.115,362.0,111.49349212646484,-5.006507873535156,41.75,-0.119916356252339,-0.04297431651103138,150.5
2025-10-05,Ride,1937,1887.0,10.05,164.0,140.0,11.0,14.52,5.327,101.0,106.0,580.4,656.2,23.1,-0.2,90.0,1.5,24.0,51.0,39,-38.53736086987952,2.725736812464802,16.746816000042358,20.716579185463075,26.90683555572082,13.97927728882076,-5.693492359668672,22.08067939380006,0.1057692305149778,0.0,3.2818304207437428,136.0,49.575371549893845,50.42462845010616,1.8954290629589672,8.35979756628653,4.875322041370138,92.94545,2.9454498291015625,2.9454498291015625,116.5,50.115,362.0,113.55455017089844,-2.9454498291015625,41.75,-0.0705496965054266,-0.025282831151086375,150.5
